[3.19, 2.44, 2.52, 2.44, 1.63, 1.26, 0.0, 1.48, 1.63, 1.78]
[5.02, 3.35, 2.09, 0.0, 3.35, 0.42, 0.0, 0.42, 0.42, 0.84]
[4.34, 1.31, 3.15, 3.02, 1.71, 1.71, 0.0, 1.18, 0.26, 2.37]
[6.98, 3.01, 3.49, 2.17, 2.41, 0.84, 0.0, 0.36, 0.36, 0.96]
[3.96, 2.53, 3.07, 2.87, 1.71, 1.84, 0.0, 1.16, 1.98, 1.71]
[4.28, 2.55, 2.89, 1.85, 2.2, 1.97, 0.0, 1.97, 1.74, 1.97]
[7.63, 1.86, 3.09, 3.71, 3.3, 0.82, 0.0, 1.03, 1.24, 0.82]
[6.0, 1.26, 2.69, 2.05, 2.69, 2.69, 0.0, 1.74, 0.16, 1.58]
[4.09, 3.15, 3.67, 1.47, 2.41, 2.41, 0.0, 1.57, 0.21, 1.47]
[2.68, 2.62, 2.35, 2.51, 1.42, 0.87, 0.0, 0.82, 1.2, 0.98]
[3.0, 2.82, 1.59, 3.0, 2.47, 1.94, 0.0, 0.71, 0.18, 1.59]
[5.51, 3.41, 2.89, 2.36, 3.41, 0.79, 0.0, 0.52, 0.79, 0.52]
[5.26, 2.63, 1.32, 2.19, 2.19, 1.75, 0.0, 0.44, 0.0, 2.19]
[5.9, 4.24, 2.9, 2.38, 2.17, 2.8, 0.0, 1.76, 1.35, 0.52]
[5.75, 4.05, 2.48, 1.7, 1.83, 1.31, 0.0, 2.48, 0.0, 0.26]
[5.3, 2.76, 2.69, 2.32, 3.34, 1.23, 0.0, 0.73, 1.31, 0.44]
[5.91, 2.46, 0.49, 1.97, 1.97, 0.99, 0.0, 1.48, 1.97, 1.97]
[3.93, 3.27, 2.4, 2.4, 2.29, 1.53, 0.0, 1.64, 1.74, 1.53]
[4.1, 3.34, 2.89, 1.98, 2.43, 2.13, 0.0, 1.52, 0.15, 0.76]
[5.16, 2.31, 0.89, 3.38, 2.31, 2.31, 0.0, 1.6, 0.71, 2.49]
[4.2, 3.48, 2.23, 2.5, 2.5, 1.38, 0.0, 1.18, 1.51, 0.66]
[5.75, 2.79, 4.76, 1.81, 3.61, 0.99, 0.0, 1.15, 0.49, 0.99]
[5.34, 0.89, 2.08, 1.78, 4.75, 1.19, 0.0, 0.89, 0.89, 2.67]
[5.65, 2.69, 2.42, 1.62, 2.29, 3.1, 0.0, 2.15, 0.67, 1.48]
[4.44, 2.22, 1.92, 3.02, 1.41, 1.71, 0.0, 1.41, 1.11, 0.91]
[4.05, 3.39, 2.07, 2.45, 1.6, 0.75, 0.0, 0.75, 1.13, 0.38]
[3.94, 1.97, 1.69, 2.25, 3.52, 1.27, 0.0, 2.39, 2.68, 1.83]
[2.89, 2.89, 2.76, 2.2, 2.07, 1.19, 0.0, 1.76, 1.63, 1.76]
[6.26, 3.03, 1.21, 2.83, 1.62, 3.43, 0.0, 0.4, 0.4, 0.61]
[4.31, 3.12, 1.78, 0.59, 2.67, 1.78, 0.0, 1.34, 0.74, 0.3]
[6.17, 3.16, 2.41, 0.9, 2.71, 1.65, 0.0, 1.5, 0.6, 0.15]
[4.94, 2.58, 1.23, 2.58, 2.47, 1.46, 0.0, 1.35, 2.24, 2.13]
[2.78, 2.84, 3.39, 2.35, 1.77, 1.36, 0.03, 0.93, 1.82, 0.67]
[3.82, 3.0, 1.34, 1.45, 1.45, 1.24, 0.0, 1.76, 0.62, 2.38]
[4.45, 4.9, 2.45, 2.0, 2.23, 1.11, 0.0, 0.22, 0.89, 0.0]
[3.39, 2.65, 3.1, 3.24, 3.69, 2.06, 0.0, 1.47, 0.15, 1.77]
[3.61, 2.97, 2.25, 1.76, 1.84, 0.8, 0.0, 1.68, 1.92, 0.8]
[6.15, 2.66, 2.66, 3.28, 4.51, 2.66, 0.0, 2.05, 0.2, 1.23]
[4.32, 4.23, 1.53, 1.89, 1.62, 0.9, 0.0, 2.07, 1.8, 1.53]
[6.88, 3.12, 2.5, 1.25, 2.03, 2.34, 0.0, 0.47, 0.31, 0.78]
[7.73, 4.47, 3.26, 2.15, 2.58, 1.55, 0.0, 2.32, 0.69, 0.43]
[5.46, 1.75, 1.36, 1.36, 1.75, 1.75, 0.0, 0.78, 0.39, 1.95]
[5.79, 2.45, 2.57, 2.83, 3.99, 1.03, 0.0, 0.51, 0.64, 0.39]
[4.61, 2.64, 2.64, 2.64, 2.24, 1.32, 0.0, 0.26, 0.4, 1.05]
[5.1, 3.99, 1.55, 0.89, 2.44, 0.89, 0.0, 1.77, 2.66, 0.89]
[4.39, 2.37, 4.03, 2.14, 2.49, 1.78, 0.0, 0.71, 0.47, 0.83]
[3.96, 3.76, 1.88, 2.67, 1.78, 1.19, 0.0, 1.58, 1.19, 0.4]
[2.81, 2.43, 3.32, 3.58, 1.28, 2.56, 0.0, 0.9, 0.0, 1.15]
[3.88, 1.99, 1.99, 3.98, 1.42, 1.33, 0.0, 0.76, 0.57, 0.95]
[6.95, 1.6, 3.21, 1.43, 3.74, 1.78, 0.0, 1.07, 0.89, 1.96]
[6.14, 2.81, 3.58, 2.81, 1.79, 1.02, 0.0, 1.79, 1.28, 1.53]
[3.66, 2.54, 2.07, 2.35, 0.99, 1.36, 0.0, 3.19, 2.58, 1.64]
[5.64, 1.93, 1.78, 2.52, 3.12, 1.93, 0.0, 2.23, 0.74, 0.89]
[4.23, 2.88, 2.03, 2.37, 1.52, 1.69, 0.0, 2.2, 0.51, 1.02]
[2.12, 0.71, 2.59, 0.71, 1.18, 0.71, 0.0, 1.41, 0.24, 0.47]
[3.66, 3.32, 3.74, 3.32, 1.62, 1.11, 0.0, 0.6, 1.79, 0.68]
[3.39, 1.59, 3.85, 1.86, 1.13, 1.2, 0.0, 1.99, 2.72, 1.46]
[6.59, 3.13, 2.54, 2.28, 3.38, 1.27, 0.0, 1.44, 1.27, 0.68]
[4.53, 3.45, 2.16, 3.45, 1.51, 0.86, 0.0, 1.08, 1.08, 1.94]
[3.56, 1.66, 1.9, 2.21, 1.82, 1.82, 0.0, 1.03, 0.55, 1.34]
[5.39, 4.02, 1.37, 2.4, 2.14, 0.94, 0.0, 1.88, 1.11, 0.86]
[5.91, 1.9, 1.82, 2.99, 3.87, 1.02, 0.0, 0.95, 0.8, 1.82]
[4.3, 2.44, 3.12, 2.05, 2.15, 2.34, 0.0, 1.27, 1.27, 2.05]
[4.41, 2.7, 2.28, 3.13, 3.13, 2.13, 0.0, 0.71, 0.14, 1.28]
[4.73, 3.76, 1.54, 1.74, 1.64, 2.99, 0.0, 1.74, 0.48, 0.68]
[3.92, 3.65, 3.11, 2.3, 3.79, 1.62, 0.0, 0.81, 0.41, 1.22]
[4.02, 2.08, 1.39, 2.22, 3.74, 2.08, 0.0, 0.97, 0.28, 0.69]
[1.79, 2.01, 1.56, 3.57, 1.79, 0.89, 0.0, 0.67, 2.23, 0.67]
[5.0, 3.33, 1.46, 1.98, 2.29, 1.56, 0.0, 0.62, 1.56, 1.04]
[5.09, 3.7, 2.16, 1.85, 1.23, 2.62, 0.0, 1.39, 0.46, 0.46]
[2.41, 3.88, 1.6, 2.67, 1.07, 2.94, 0.0, 0.94, 0.53, 0.67]
[3.45, 2.67, 1.1, 1.88, 1.26, 1.88, 0.0, 0.94, 0.63, 1.57]
[3.33, 4.26, 1.85, 3.52, 2.96, 0.56, 0.0, 1.85, 1.3, 0.0]
[3.43, 2.57, 1.14, 0.86, 3.43, 1.43, 0.0, 0.29, 0.57, 1.14]
[5.6, 1.46, 4.38, 1.46, 2.19, 1.22, 0.0, 0.97, 0.49, 0.24]
[2.83, 3.1, 2.15, 1.75, 1.62, 0.54, 0.0, 2.83, 1.08, 0.13]
[3.22, 2.65, 2.33, 4.02, 2.09, 1.53, 0.0, 1.53, 3.14, 2.57]
[4.88, 4.13, 2.06, 2.81, 1.88, 0.38, 0.0, 2.06, 0.75, 0.75]
[5.67, 1.42, 2.36, 3.07, 2.36, 1.42, 0.0, 1.65, 0.24, 1.18]
[5.18, 1.83, 4.42, 3.35, 2.44, 3.05, 0.0, 0.3, 0.61, 0.91]
[5.56, 2.98, 3.38, 2.48, 1.29, 1.39, 0.0, 1.19, 0.3, 0.79]
[4.11, 2.57, 3.72, 1.8, 1.93, 1.54, 0.0, 0.13, 0.13, 0.51]
[6.62, 3.02, 3.17, 2.59, 2.88, 1.01, 0.0, 0.86, 0.29, 0.14]
[5.95, 3.33, 3.1, 2.38, 2.38, 1.19, 0.0, 0.71, 0.48, 0.0]
[7.36, 1.26, 1.62, 2.69, 3.95, 2.15, 0.0, 2.51, 1.26, 2.33]
[2.83, 5.66, 2.2, 2.2, 2.2, 0.63, 0.0, 1.89, 1.26, 0.63]
[3.97, 4.18, 3.55, 1.88, 3.13, 2.51, 0.0, 0.84, 0.84, 1.04]
[5.66, 2.49, 1.7, 2.04, 2.49, 2.15, 0.0, 1.36, 0.34, 1.7]
[4.89, 3.26, 1.63, 1.63, 1.96, 2.28, 0.0, 0.49, 0.0, 1.14]
[5.35, 2.86, 2.74, 1.62, 2.99, 1.49, 0.0, 2.11, 0.62, 1.99]
[4.26, 2.72, 2.13, 2.25, 2.37, 2.72, 0.0, 1.42, 0.47, 1.18]
[1.98, 3.17, 1.98, 2.38, 2.18, 2.18, 0.0, 0.99, 0.2, 0.0]
[4.04, 4.04, 3.49, 1.65, 1.84, 0.92, 0.0, 0.37, 0.37, 0.92]
[4.78, 4.27, 1.54, 1.19, 2.22, 1.71, 0.0, 2.56, 0.85, 2.05]
[3.49, 2.06, 3.65, 2.38, 1.11, 1.43, 0.0, 0.63, 0.48, 0.79]
[3.93, 2.62, 3.07, 2.11, 2.62, 2.45, 0.0, 0.91, 1.08, 0.97]
[2.37, 2.37, 1.78, 1.18, 1.18, 0.59, 0.0, 0.0, 0.0, 1.18]
[8.38, 4.1, 1.43, 2.19, 2.38, 1.43, 0.0, 1.24, 0.19, 0.76]
[5.16, 3.38, 2.88, 1.49, 3.08, 1.19, 0.0, 0.99, 0.4, 1.09]
[5.56, 3.7, 1.85, 1.54, 2.78, 1.23, 0.0, 1.23, 1.54, 0.93]
[5.43, 3.0, 0.94, 2.25, 1.12, 0.94, 0.0, 3.0, 0.75, 0.75]
[6.07, 1.32, 2.11, 1.72, 3.17, 2.51, 0.0, 1.32, 0.66, 0.4]
[7.06, 2.67, 1.91, 3.44, 3.44, 4.39, 0.0, 0.76, 0.57, 0.38]
[5.9, 2.33, 3.7, 2.47, 3.16, 2.19, 0.0, 1.37, 0.69, 0.82]
[5.78, 3.37, 2.09, 2.73, 3.21, 1.12, 0.0, 1.44, 1.28, 0.16]
[4.42, 2.87, 3.03, 1.86, 2.17, 1.71, 0.0, 1.71, 0.62, 1.01]
[2.72, 2.91, 2.91, 2.17, 1.36, 2.23, 0.0, 1.18, 1.61, 1.05]
[5.53, 1.43, 1.96, 1.25, 1.78, 2.32, 0.0, 0.53, 0.0, 2.32]
[5.2, 2.73, 1.82, 3.1, 2.92, 1.73, 0.0, 1.37, 0.73, 0.27]
[4.0, 2.67, 2.67, 3.11, 2.67, 1.33, 0.0, 0.44, 0.44, 1.78]
[6.22, 4.78, 2.87, 1.75, 2.71, 1.28, 0.0, 1.28, 0.8, 0.0]
[4.76, 3.42, 4.02, 2.08, 3.27, 2.23, 0.0, 1.04, 0.6, 0.45]
[5.22, 2.68, 1.74, 1.07, 3.61, 2.28, 0.13, 1.2, 0.67, 0.27]
[6.19, 4.2, 1.55, 1.77, 3.32, 1.33, 0.0, 1.11, 0.88, 0.22]
[5.14, 2.57, 1.29, 2.31, 4.37, 2.57, 0.0, 0.77, 0.51, 0.26]
[5.36, 3.31, 2.96, 2.28, 2.85, 1.14, 0.0, 1.48, 1.03, 0.8]
[4.47, 2.09, 4.09, 2.28, 2.66, 1.66, 0.0, 0.95, 0.9, 0.71]
[2.82, 3.25, 3.69, 1.74, 2.17, 1.95, 0.0, 1.95, 0.22, 0.22]
[3.02, 2.38, 2.2, 3.2, 0.82, 1.37, 0.0, 2.1, 3.02, 2.56]
[4.39, 2.39, 3.7, 2.07, 2.26, 2.57, 0.0, 0.5, 0.88, 1.19]
[5.16, 3.36, 3.81, 2.58, 3.03, 1.35, 0.0, 0.56, 0.22, 1.01]
[5.49, 3.41, 3.05, 1.83, 3.54, 2.2, 0.0, 0.85, 0.24, 0.49]
[5.83, 2.27, 2.8, 2.48, 1.73, 2.37, 0.0, 1.94, 0.97, 1.4]
[4.76, 1.29, 4.76, 2.38, 2.87, 2.68, 0.0, 1.09, 0.3, 1.88]
[5.03, 3.17, 2.42, 1.86, 2.42, 0.93, 0.0, 0.0, 1.12, 0.74]
[4.94, 3.34, 1.16, 2.03, 2.18, 0.87, 0.0, 2.33, 0.44, 1.74]
[4.4, 3.14, 3.77, 2.2, 2.04, 1.73, 0.0, 0.47, 0.78, 0.78]
[4.42, 3.51, 2.46, 2.6, 1.82, 1.89, 0.0, 0.84, 1.33, 0.98]
[4.49, 3.25, 4.06, 2.29, 1.77, 1.15, 0.0, 2.29, 1.1, 0.86]
[3.3, 1.45, 1.72, 3.04, 1.19, 1.59, 0.0, 1.06, 0.13, 1.06]
[4.12, 4.12, 2.35, 1.47, 2.35, 0.59, 0.0, 3.24, 0.0, 0.29]
[5.9, 2.56, 3.59, 2.05, 2.31, 1.79, 0.0, 0.77, 0.51, 0.26]
[5.53, 2.37, 1.74, 1.9, 3.95, 0.63, 0.0, 0.95, 0.16, 1.42]
[3.67, 1.88, 1.51, 3.01, 2.35, 2.07, 0.0, 1.13, 1.04, 1.22]
[6.64, 2.33, 2.66, 1.66, 3.65, 2.1, 0.0, 1.44, 1.0, 1.11]
[4.01, 3.01, 2.45, 2.9, 1.34, 1.0, 0.11, 0.78, 1.34, 1.22]
[3.61, 2.43, 1.51, 2.27, 1.6, 1.51, 0.0, 1.6, 0.92, 1.51]
[3.06, 1.91, 1.72, 2.97, 1.91, 1.82, 0.0, 1.34, 0.67, 1.82]
[7.41, 2.55, 1.83, 1.31, 2.75, 1.43, 0.0, 1.63, 0.8, 0.64]
[3.61, 1.8, 2.62, 0.82, 4.26, 1.15, 0.0, 0.49, 0.16, 0.33]
[4.11, 1.32, 1.99, 2.25, 1.59, 1.99, 0.0, 1.06, 0.93, 0.79]
[3.83, 3.22, 3.47, 3.04, 2.37, 2.62, 0.0, 0.73, 0.91, 1.16]
[8.32, 2.97, 2.38, 1.58, 2.77, 0.4, 0.0, 0.99, 0.99, 1.78]
[4.15, 3.48, 1.87, 2.54, 3.48, 1.34, 0.0, 1.2, 0.8, 0.27]
[4.48, 2.6, 3.18, 1.88, 2.89, 1.3, 0.0, 1.16, 0.43, 0.87]
[3.84, 1.85, 4.5, 3.57, 2.12, 2.51, 0.0, 1.46, 0.13, 1.46]
[6.24, 2.12, 2.71, 2.82, 3.53, 2.12, 0.0, 1.06, 1.06, 1.65]
[6.57, 4.15, 2.77, 1.73, 1.73, 2.08, 0.0, 1.04, 0.69, 0.0]
[6.21, 1.94, 2.14, 3.88, 2.52, 1.36, 0.0, 0.78, 0.19, 0.19]
[4.04, 3.0, 2.54, 2.19, 1.73, 1.38, 0.0, 1.04, 0.12, 0.23]
[4.47, 3.02, 1.18, 2.37, 2.63, 1.31, 0.0, 0.66, 0.79, 1.05]
[4.76, 1.77, 3.26, 2.58, 2.04, 2.45, 0.0, 0.95, 1.36, 1.22]
[3.49, 1.75, 3.28, 2.84, 1.31, 1.75, 0.0, 0.87, 0.66, 1.09]
[5.56, 3.12, 1.74, 1.39, 3.82, 2.08, 0.0, 1.39, 0.35, 0.35]
[3.92, 4.28, 3.55, 2.69, 2.45, 0.73, 0.0, 1.71, 0.61, 0.86]
[4.16, 2.01, 2.95, 1.74, 1.88, 1.47, 0.0, 0.94, 0.27, 0.94]
[5.39, 3.81, 3.55, 2.1, 2.89, 1.18, 0.0, 1.58, 1.05, 0.0]
[3.89, 2.06, 2.06, 1.6, 2.52, 0.69, 0.0, 2.06, 0.92, 0.23]
[2.88, 4.57, 3.72, 1.35, 1.69, 1.86, 0.0, 1.35, 1.18, 0.51]
[2.97, 3.35, 3.26, 1.92, 1.82, 1.63, 0.0, 1.63, 0.77, 1.34]
[6.13, 4.52, 3.87, 1.29, 2.26, 0.81, 0.0, 0.81, 0.65, 0.81]
[4.99, 3.02, 2.1, 2.89, 1.71, 1.71, 0.0, 1.44, 0.66, 0.92]
[4.42, 3.79, 2.84, 0.95, 3.79, 0.32, 0.0, 1.58, 2.52, 1.58]
[3.57, 5.52, 2.27, 1.62, 2.27, 1.62, 0.0, 0.65, 1.95, 0.32]
[1.1, 4.4, 0.0, 3.3, 2.2, 0.0, 0.0, 0.0, 0.0, 0.0]
[3.65, 2.38, 3.42, 2.61, 2.15, 1.33, 0.0, 1.16, 0.99, 1.04]
[4.66, 2.92, 2.37, 3.24, 3.79, 1.82, 0.0, 1.89, 0.95, 0.39]
[6.39, 2.58, 4.15, 2.02, 3.48, 1.46, 0.0, 1.01, 0.22, 1.23]
[5.02, 3.04, 4.26, 1.67, 1.98, 0.91, 0.0, 0.91, 1.67, 1.07]
[6.25, 1.85, 2.55, 1.62, 1.39, 3.47, 0.0, 0.69, 1.16, 2.78]
[3.63, 1.76, 2.07, 1.87, 2.7, 0.93, 0.0, 1.76, 0.73, 1.04]
[4.72, 2.02, 1.35, 2.25, 2.92, 0.9, 0.0, 1.57, 0.22, 0.9]
[4.81, 1.85, 1.76, 2.5, 1.48, 1.3, 0.0, 1.3, 0.74, 1.57]
[3.09, 4.05, 3.24, 2.06, 1.18, 1.25, 0.0, 1.18, 2.72, 0.66]
[4.6, 3.4, 3.6, 3.6, 1.4, 1.4, 0.0, 2.2, 2.4, 1.4]
[4.63, 3.92, 2.5, 3.21, 2.32, 2.85, 0.0, 1.07, 0.71, 0.89]
[3.98, 3.41, 0.99, 1.7, 1.99, 0.99, 0.0, 1.99, 0.28, 0.85]
[4.06, 3.69, 2.21, 3.04, 3.13, 1.38, 0.0, 1.29, 1.66, 1.29]
[1.88, 3.75, 2.55, 1.88, 1.61, 1.88, 0.0, 1.74, 0.94, 1.47]
[4.78, 4.01, 2.93, 1.39, 3.08, 1.54, 0.0, 1.54, 0.31, 0.15]
[6.08, 2.32, 2.43, 2.61, 2.43, 1.51, 0.0, 1.27, 1.22, 0.7]
[4.44, 3.12, 3.12, 1.48, 1.48, 1.15, 0.0, 1.15, 0.49, 0.66]
[4.28, 2.36, 1.71, 2.14, 1.93, 1.28, 0.0, 0.64, 0.86, 0.43]
[4.02, 4.27, 1.76, 2.51, 3.27, 1.01, 0.0, 2.01, 1.51, 1.01]
[5.73, 2.19, 1.85, 2.02, 4.22, 1.52, 0.0, 0.67, 0.67, 0.67]
[4.78, 3.82, 2.87, 1.91, 2.87, 0.96, 0.0, 2.49, 0.96, 0.19]
[4.45, 2.18, 1.48, 2.27, 1.88, 1.48, 0.0, 1.09, 0.49, 1.48]
[6.19, 4.23, 2.61, 1.95, 2.28, 1.3, 0.0, 1.63, 0.98, 0.0]
[5.85, 3.33, 2.52, 1.95, 4.59, 2.18, 0.0, 1.03, 0.46, 0.46]
[4.17, 2.09, 2.99, 3.36, 3.09, 2.72, 0.0, 1.81, 0.45, 0.82]
[4.26, 3.19, 3.19, 1.06, 1.06, 1.06, 0.0, 0.0, 0.0, 3.19]
[3.7, 4.12, 1.44, 1.44, 2.26, 2.26, 0.0, 1.65, 1.65, 1.44]
[4.42, 3.12, 2.08, 3.12, 4.16, 1.56, 0.0, 3.64, 0.78, 0.26]
[5.64, 2.73, 2.64, 2.27, 1.46, 1.64, 0.0, 0.82, 1.64, 0.18]
[4.98, 1.83, 3.49, 3.65, 4.23, 1.08, 0.08, 1.58, 1.58, 1.08]
[3.93, 2.98, 1.79, 2.02, 2.98, 1.67, 0.0, 1.55, 0.83, 1.31]
[2.56, 3.95, 1.16, 3.49, 2.56, 1.86, 0.0, 0.7, 0.7, 2.09]
[3.65, 2.01, 1.28, 3.47, 1.82, 2.37, 0.0, 0.55, 0.55, 1.46]
[4.59, 3.44, 4.97, 2.1, 3.44, 2.68, 0.0, 0.19, 0.38, 0.96]
[5.61, 3.35, 2.89, 1.9, 2.89, 1.72, 0.0, 1.72, 0.99, 0.99]
[3.41, 2.62, 1.84, 1.97, 3.67, 1.71, 0.0, 1.84, 0.92, 0.26]
[3.58, 4.11, 3.04, 2.5, 1.97, 1.25, 0.0, 1.43, 0.89, 0.18]
[3.86, 3.46, 2.99, 3.33, 1.4, 2.33, 0.0, 0.53, 1.86, 1.73]
[6.1, 2.91, 2.33, 2.62, 3.49, 2.91, 0.0, 0.58, 0.29, 0.87]
[6.31, 3.07, 1.71, 1.19, 1.02, 1.02, 0.0, 2.56, 1.02, 2.22]
[4.16, 1.9, 4.16, 1.45, 2.08, 1.72, 0.0, 0.63, 0.45, 0.54]
[4.67, 2.63, 5.5, 2.75, 2.63, 0.6, 0.0, 0.24, 1.2, 0.12]
[2.61, 1.94, 2.36, 2.02, 1.18, 1.52, 0.0, 0.42, 2.7, 2.36]
[4.18, 2.14, 3.16, 3.44, 1.49, 1.95, 0.0, 1.39, 1.39, 0.74]
[7.4, 1.74, 2.18, 2.9, 2.61, 1.45, 0.0, 1.89, 1.6, 2.47]
[2.59, 2.59, 2.28, 2.59, 1.24, 1.55, 0.0, 2.07, 1.55, 0.73]
[3.43, 2.36, 3.33, 2.36, 2.47, 1.5, 0.0, 0.97, 2.25, 0.54]
[2.04, 5.36, 3.32, 1.79, 1.79, 1.28, 0.0, 1.53, 1.02, 1.79]
[3.31, 2.52, 2.2, 1.73, 1.26, 0.47, 0.0, 0.79, 0.94, 0.63]
[4.4, 3.3, 1.1, 2.42, 2.86, 2.42, 0.0, 1.54, 0.88, 1.32]
[3.38, 2.16, 1.65, 2.8, 1.94, 0.5, 0.0, 1.44, 2.44, 3.38]
[5.22, 1.18, 2.36, 2.27, 2.27, 2.56, 0.0, 1.77, 0.39, 2.07]
[3.67, 3.32, 5.33, 1.9, 3.08, 1.3, 0.0, 2.01, 0.95, 0.83]
[5.63, 2.09, 1.31, 1.83, 2.62, 2.23, 0.0, 0.65, 0.39, 1.18]
[5.13, 4.29, 1.35, 3.03, 2.69, 1.51, 0.0, 1.18, 1.18, 0.34]
[4.42, 2.58, 2.58, 3.68, 2.21, 1.29, 0.0, 0.92, 0.74, 0.55]
[3.04, 3.61, 1.33, 3.42, 1.71, 0.95, 0.0, 0.38, 1.14, 0.76]
[3.29, 1.79, 2.69, 4.19, 1.27, 1.64, 0.0, 1.79, 2.99, 2.69]
[2.94, 2.59, 3.12, 2.55, 1.89, 1.49, 0.0, 0.75, 1.84, 1.36]
[4.75, 1.76, 4.23, 3.7, 3.52, 0.53, 0.0, 0.7, 1.06, 1.23]
[5.37, 3.87, 3.65, 1.72, 3.22, 0.97, 0.0, 0.64, 0.54, 2.36]
[3.83, 1.59, 1.45, 4.1, 1.59, 2.64, 0.0, 1.59, 0.92, 0.92]
[2.52, 2.01, 3.69, 2.52, 2.85, 1.51, 0.0, 1.01, 1.34, 0.34]
[2.12, 2.94, 2.87, 4.24, 2.05, 1.71, 0.0, 0.96, 2.05, 1.91]
[4.83, 3.24, 2.83, 1.83, 2.08, 2.41, 0.0, 1.66, 0.0, 1.5]
[3.0, 5.3, 3.69, 3.0, 1.38, 1.84, 0.0, 0.46, 1.84, 0.69]
[5.88, 2.43, 3.25, 2.23, 4.67, 1.62, 0.0, 1.83, 0.61, 0.81]
[5.9, 2.95, 1.64, 1.64, 2.46, 2.95, 0.0, 1.64, 0.66, 0.49]
[4.79, 2.64, 1.98, 2.81, 3.31, 1.65, 0.0, 1.32, 2.31, 1.32]
[4.62, 0.77, 2.31, 0.77, 2.31, 0.0, 0.0, 0.0, 0.0, 1.54]
[7.51, 1.77, 1.91, 2.95, 2.65, 3.39, 0.0, 1.47, 1.18, 0.88]
[2.73, 2.96, 2.05, 2.81, 2.2, 0.99, 0.0, 1.67, 1.44, 1.44]
[4.4, 2.28, 1.63, 2.28, 2.12, 2.61, 0.0, 1.63, 0.49, 0.81]
[2.86, 2.93, 4.32, 1.99, 1.8, 1.4, 0.0, 0.4, 1.26, 0.53]
[4.68, 3.17, 2.2, 2.89, 1.24, 2.48, 0.0, 0.83, 0.14, 1.38]
[6.3, 1.78, 2.42, 1.78, 2.42, 2.75, 0.0, 0.97, 0.65, 1.29]
[6.48, 2.27, 1.7, 2.05, 2.61, 1.82, 0.0, 1.02, 0.11, 1.48]
[5.53, 3.32, 2.65, 1.77, 3.21, 2.21, 0.0, 1.0, 0.55, 0.55]
[4.05, 2.99, 2.64, 2.41, 1.58, 1.64, 0.0, 2.29, 2.82, 1.94]
[6.7, 1.99, 3.28, 4.13, 2.42, 1.99, 0.0, 1.85, 0.71, 1.14]
[7.98, 3.59, 1.8, 0.6, 2.2, 2.59, 0.0, 0.2, 0.4, 0.8]
[2.98, 2.93, 2.88, 3.46, 1.65, 1.39, 0.0, 1.65, 2.24, 0.96]
[4.78, 3.19, 2.29, 2.49, 1.85, 2.04, 0.0, 1.15, 1.66, 1.53]
[7.52, 2.75, 2.44, 2.12, 2.54, 2.01, 0.0, 0.95, 1.48, 1.17]
[4.09, 2.73, 1.97, 4.24, 2.88, 0.91, 0.0, 0.61, 0.0, 1.06]
[4.31, 5.23, 0.92, 1.54, 2.15, 0.62, 0.0, 1.85, 0.0, 0.92]
[3.97, 3.53, 2.98, 2.09, 2.09, 0.88, 0.0, 0.88, 1.1, 1.21]
[5.79, 1.22, 1.52, 1.83, 2.44, 2.74, 0.0, 0.3, 0.61, 1.52]
[5.94, 2.62, 2.92, 1.51, 3.32, 2.62, 0.0, 1.51, 0.4, 1.41]
[7.43, 3.07, 1.62, 1.78, 3.07, 1.29, 0.0, 0.97, 0.97, 0.81]
[6.06, 3.21, 2.67, 2.5, 2.5, 1.07, 0.0, 2.14, 1.6, 0.89]
[2.12, 3.74, 2.0, 2.74, 1.87, 1.37, 0.0, 0.62, 0.62, 0.62]
[4.6, 3.03, 3.03, 2.3, 2.06, 1.33, 0.0, 1.21, 1.09, 0.73]
[4.32, 2.66, 0.66, 2.33, 1.66, 1.33, 0.0, 0.66, 0.33, 0.0]
[4.74, 3.84, 4.74, 3.16, 3.84, 1.81, 0.0, 1.13, 0.45, 0.68]
[4.85, 3.77, 3.77, 1.35, 3.23, 1.35, 0.0, 1.62, 0.81, 0.54]
[4.03, 2.31, 2.31, 3.43, 3.6, 1.54, 0.0, 1.03, 0.86, 1.11]
[2.95, 2.82, 2.74, 2.95, 1.43, 1.22, 0.0, 1.56, 2.57, 1.85]
[2.46, 3.87, 2.11, 3.17, 1.76, 1.41, 0.0, 0.35, 1.76, 0.7]
[5.91, 2.38, 1.55, 1.45, 2.49, 1.45, 0.0, 1.97, 0.73, 0.62]
[5.49, 1.87, 2.75, 2.0, 3.12, 2.25, 0.0, 2.37, 0.37, 0.75]
[4.87, 2.36, 1.73, 1.73, 2.52, 1.89, 0.0, 1.89, 1.1, 0.47]
[2.39, 4.03, 3.27, 2.04, 1.93, 1.11, 0.0, 1.46, 1.87, 1.93]
[4.73, 2.61, 2.12, 2.28, 1.63, 3.1, 0.0, 0.49, 1.96, 1.47]
[6.07, 2.87, 2.7, 2.02, 2.87, 1.01, 0.0, 1.85, 1.18, 0.67]
[7.08, 2.86, 1.63, 3.13, 1.91, 1.77, 0.0, 0.82, 1.63, 1.23]
[7.06, 2.35, 1.41, 1.88, 3.3, 1.73, 0.0, 0.94, 0.63, 0.31]
[3.96, 2.56, 1.63, 2.1, 1.75, 2.68, 0.0, 2.68, 0.7, 2.21]
[5.16, 3.76, 3.91, 2.5, 2.82, 1.72, 0.0, 1.25, 0.31, 0.16]
